sample	length	count
start_codon	20	26
start_codon	21	116
start_codon	22	38
start_codon	23	83
start_codon	24	149
start_codon	25	465
start_codon	26	808
start_codon	27	1118
start_codon	28	1742
start_codon	29	255
start_codon	30	57
start_codon	31	11
start_codon	32	10
start_codon	33	6
start_codon	34	0
start_codon	35	0
start_codon	36	0
start_codon	37	0
start_codon	38	0
start_codon	39	0
start_codon	40	0
start_codon	41	0
whole_sample	20	1812
whole_sample	21	4114
whole_sample	22	11780
whole_sample	23	8109
whole_sample	24	12207
whole_sample	25	20127
whole_sample	26	22912
whole_sample	27	42769
whole_sample	28	63161
whole_sample	29	24926
whole_sample	30	7183
whole_sample	31	3540
whole_sample	32	1434
whole_sample	33	1370
whole_sample	34	373
whole_sample	35	264
whole_sample	36	172
whole_sample	37	38
whole_sample	38	7
whole_sample	39	4
whole_sample	40	0
whole_sample	41	3
