TRIMMER STATISTICS,,Total input reads,10142922
TRIMMER STATISTICS,,Total input bases,1521438300
TRIMMER STATISTICS,,Total input bases R1,774138300
TRIMMER STATISTICS,,Total input bases R2,747300000
TRIMMER STATISTICS,,Average input read length,150
TRIMMER STATISTICS,,Total trimmed reads,0,0.00
TRIMMER STATISTICS,,Total trimmed bases,0,0.00
TRIMMER STATISTICS,,Average bases trimmed per read,0
TRIMMER STATISTICS,,Average bases trimmed per trimmed read,0
TRIMMER STATISTICS,,Remaining poly-G K-mers R1 3prime,134,0.00
TRIMMER STATISTICS,,Remaining poly-G K-mers R2 3prime,566,0.01
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R1 3prime,30316,0.59
TRIMMER STATISTICS,,Poly-G soft trimmed reads unfiltered R2 3prime,68554,1.38
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed reads filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R1 3prime,1133800,0.15
TRIMMER STATISTICS,,Poly-G soft trimmed bases unfiltered R2 3prime,2689834,0.36
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R1 3prime,0,0.00
TRIMMER STATISTICS,,Poly-G soft trimmed bases filtered R2 3prime,0,0.00
TRIMMER STATISTICS,,Total filtered reads,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R1,0,0.00
TRIMMER STATISTICS,,Reads filtered for minimum read length R2,0,0.00
