BISCUITqc CpH Retention by Read Position Table
ReadInPair	Position	Conversion/Retention	Count
1	0	C	395274
1	0	R	109057
1	1	C	868724
1	1	R	186274
1	2	C	1006872
1	2	R	151109
1	3	C	1105099
1	3	R	147034
1	4	C	1147102
1	4	R	134903
1	5	C	1112715
1	5	R	141833
1	6	C	1052858
1	6	R	145601
1	7	C	1045222
1	7	R	142209
1	8	C	1013903
1	8	R	136279
1	9	C	1036192
1	9	R	99086
1	10	C	1205072
1	10	R	72200
1	11	C	1333006
1	11	R	64415
1	12	C	1329615
1	12	R	73406
1	13	C	1303741
1	13	R	73321
1	14	C	1296050
1	14	R	75940
1	15	C	1302294
1	15	R	73849
1	16	C	1335362
1	16	R	64749
1	17	C	1339753
1	17	R	64237
1	18	C	1314930
1	18	R	85674
1	19	C	1307047
1	19	R	102656
1	20	C	1310421
1	20	R	97442
1	21	C	1319675
1	21	R	85815
1	22	C	1328981
1	22	R	76050
1	23	C	1332565
1	23	R	78175
1	24	C	1320349
1	24	R	78485
1	25	C	1313534
1	25	R	80938
1	26	C	1316290
1	26	R	75308
1	27	C	1330452
1	27	R	72901
1	28	C	1346165
1	28	R	69022
1	29	C	1341633
1	29	R	71737
1	30	C	1341598
1	30	R	70406
1	31	C	1350025
1	31	R	64888
1	32	C	1355328
1	32	R	63790
1	33	C	1352658
1	33	R	61801
1	34	C	1360850
1	34	R	58081
1	35	C	1363770
1	35	R	55994
1	36	C	1363912
1	36	R	55177
1	37	C	1365275
1	37	R	54089
1	38	C	1365109
1	38	R	53017
1	39	C	1370432
1	39	R	50649
1	40	C	1371186
1	40	R	48231
1	41	C	1378377
1	41	R	46294
1	42	C	1381497
1	42	R	44016
1	43	C	1378266
1	43	R	43664
1	44	C	1380376
1	44	R	42759
1	45	C	1379612
1	45	R	42807
1	46	C	1381865
1	46	R	42183
1	47	C	1382643
1	47	R	40473
1	48	C	1385607
1	48	R	40725
1	49	C	1382620
1	49	R	40856
1	50	C	1383784
1	50	R	40768
1	51	C	1386606
1	51	R	40289
1	52	C	1385348
1	52	R	40116
1	53	C	1382477
1	53	R	39408
1	54	C	1380921
1	54	R	39268
1	55	C	1377612
1	55	R	39833
1	56	C	1373292
1	56	R	39257
1	57	C	1372354
1	57	R	39043
1	58	C	1369408
1	58	R	38697
1	59	C	1367222
1	59	R	38525
1	60	C	1363414
1	60	R	39100
1	61	C	1363396
1	61	R	39319
1	62	C	1356931
1	62	R	38625
1	63	C	1349983
1	63	R	38427
1	64	C	1347609
1	64	R	38169
1	65	C	1343006
1	65	R	37835
1	66	C	1341390
1	66	R	37519
1	67	C	1336184
1	67	R	38003
1	68	C	1328416
1	68	R	37455
1	69	C	1326599
1	69	R	37167
1	70	C	1322646
1	70	R	36985
1	71	C	1318293
1	71	R	36347
1	72	C	1314907
1	72	R	36722
1	73	C	1310645
1	73	R	36598
1	74	C	1303624
1	74	R	36664
1	75	C	1300636
1	75	R	37341
1	76	C	1294442
1	76	R	37159
1	77	C	1290495
1	77	R	36718
1	78	C	1285580
1	78	R	37067
1	79	C	1279980
1	79	R	37803
1	80	C	1275388
1	80	R	36807
1	81	C	1269345
1	81	R	36493
1	82	C	1265388
1	82	R	36414
1	83	C	1259771
1	83	R	35147
1	84	C	1255665
1	84	R	33993
1	85	C	1251101
1	85	R	32816
1	86	C	1244780
1	86	R	32012
1	87	C	1240367
1	87	R	31416
1	88	C	1233017
1	88	R	31047
1	89	C	1230222
1	89	R	30727
1	90	C	1223076
1	90	R	30364
1	91	C	1220519
1	91	R	30218
1	92	C	1214676
1	92	R	30206
1	93	C	1210346
1	93	R	30241
1	94	C	1208531
1	94	R	30693
1	95	C	1204630
1	95	R	30964
1	96	C	1200541
1	96	R	31699
1	97	C	1198187
1	97	R	32333
1	98	C	1185425
1	98	R	33170
1	99	C	1172807
1	99	R	33007
1	100	C	581882
1	100	R	16894
2	0	C	340796
2	0	R	102257
2	1	C	718163
2	1	R	185489
2	2	C	802262
2	2	R	157611
2	3	C	873019
2	3	R	137521
2	4	C	875484
2	4	R	124117
2	5	C	852760
2	5	R	120576
2	6	C	840627
2	6	R	122223
2	7	C	810078
2	7	R	122389
2	8	C	781849
2	8	R	123001
2	9	C	965859
2	9	R	90710
2	10	C	1284529
2	10	R	62409
2	11	C	1424599
2	11	R	62069
2	12	C	1417384
2	12	R	63004
2	13	C	1395530
2	13	R	65523
2	14	C	1372020
2	14	R	66954
2	15	C	1367177
2	15	R	67456
2	16	C	1369182
2	16	R	66171
2	17	C	1366546
2	17	R	67302
2	18	C	1364104
2	18	R	73901
2	19	C	1359380
2	19	R	77792
2	20	C	1355752
2	20	R	76124
2	21	C	1349566
2	21	R	72809
2	22	C	1352105
2	22	R	69303
2	23	C	1348927
2	23	R	68365
2	24	C	1347253
2	24	R	69989
2	25	C	1349655
2	25	R	69505
2	26	C	1351335
2	26	R	67709
2	27	C	1352965
2	27	R	67022
2	28	C	1356435
2	28	R	65044
2	29	C	1356130
2	29	R	65310
2	30	C	1358478
2	30	R	64833
2	31	C	1362258
2	31	R	62920
2	32	C	1362217
2	32	R	62680
2	33	C	1362968
2	33	R	61186
2	34	C	1366010
2	34	R	59526
2	35	C	1371135
2	35	R	57783
2	36	C	1376401
2	36	R	56970
2	37	C	1379412
2	37	R	55861
2	38	C	1381793
2	38	R	54636
2	39	C	1387462
2	39	R	54287
2	40	C	1390812
2	40	R	53044
2	41	C	1392625
2	41	R	51027
2	42	C	1397657
2	42	R	49648
2	43	C	1396632
2	43	R	49977
2	44	C	1397182
2	44	R	51456
2	45	C	1398303
2	45	R	51870
2	46	C	1401602
2	46	R	50573
2	47	C	1404328
2	47	R	49152
2	48	C	1402594
2	48	R	48468
2	49	C	1400099
2	49	R	49029
2	50	C	1402729
2	50	R	48744
2	51	C	1403682
2	51	R	48744
2	52	C	1402969
2	52	R	48041
2	53	C	1398380
2	53	R	48049
2	54	C	1396192
2	54	R	47254
2	55	C	1394129
2	55	R	47114
2	56	C	1389921
2	56	R	47058
2	57	C	1389974
2	57	R	46910
2	58	C	1388988
2	58	R	47071
2	59	C	1385864
2	59	R	46880
2	60	C	1384105
2	60	R	46768
2	61	C	1379055
2	61	R	46800
2	62	C	1373349
2	62	R	47271
2	63	C	1368809
2	63	R	47472
2	64	C	1364887
2	64	R	47741
2	65	C	1362338
2	65	R	46983
2	66	C	1355972
2	66	R	46606
2	67	C	1353547
2	67	R	46389
2	68	C	1350627
2	68	R	46255
2	69	C	1346201
2	69	R	46030
2	70	C	1342535
2	70	R	45363
2	71	C	1338996
2	71	R	45573
2	72	C	1335631
2	72	R	45650
2	73	C	1330490
2	73	R	45078
2	74	C	1321708
2	74	R	44355
2	75	C	1315706
2	75	R	44488
2	76	C	1312213
2	76	R	43935
2	77	C	1306101
2	77	R	43566
2	78	C	1300588
2	78	R	43169
2	79	C	1299642
2	79	R	42533
2	80	C	1294682
2	80	R	42023
2	81	C	1291913
2	81	R	41579
2	82	C	1286170
2	82	R	41195
2	83	C	1280263
2	83	R	39460
2	84	C	1274348
2	84	R	38189
2	85	C	1270131
2	85	R	37455
2	86	C	1264314
2	86	R	37165
2	87	C	1259527
2	87	R	36519
2	88	C	1253693
2	88	R	35845
2	89	C	1249431
2	89	R	35644
2	90	C	1244249
2	90	R	35173
2	91	C	1239965
2	91	R	35244
2	92	C	1234814
2	92	R	35267
2	93	C	1231297
2	93	R	35611
2	94	C	1228026
2	94	R	35754
2	95	C	1223558
2	95	R	37228
2	96	C	1221942
2	96	R	38136
2	97	C	1214384
2	97	R	38837
2	98	C	1212347
2	98	R	40133
2	99	C	1204764
2	99	R	40917
2	100	C	598208
2	100	R	20669
