#FILE	NUM_FOUND	A7J11_04464	aac(6')-Ian	aac(6')-Il	aad9	aadA1	aadA5	ant(3'')-IIa	ant(6)-Ia	aph(2'')-If	aph(3'')-Ib	aph(3')-IIIa	aph(3')-IIb	aph(3')-VIa	aph(6)-Id	blaADC-152	blaADC-30	blaADC-33	blaCARB-30	blaCARB-34	blaEC-8	blaIMP-18	blaOXA-115	blaOXA-23	blaOXA-235	blaOXA-494	blaOXA-605	blaOXA-617	blaOXA-631	blaOXA-659	blaOXA-66	blaOXA-72	blaOXA-90	blaPDC-55	blaTEM-1	blaTEM-40	catA1	catB7	cfr(C)	crpP	dfrA1	dfrA17	erm(B)	fosA	fosA7	mph(A)	mph(E)	msr(E)	qacEdelta1	qacL	sat4	sul1	sul2	tet(34)	tet(35)	tet(A)	tet(B)	tet(O)
abricate_results/ncbi/ncbi.1354952-UT-M70330-191001.out.tab	7	.	100.00	.	.	.	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	97.45	.	.	.	.	.	.	.	.	.	.	.	.	.	8.14	.	.	.	.	.	38.73	.	.	.	.	.
abricate_results/ncbi/ncbi.1396741-UT-M70330-191001.out.tab	5	.	.	.	.	.	.	36.50;64.51	.	.	.	.	.	100.00	.	.	.	100.00	.	.	.	.	100.00	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1418324-UT-M70330-191001.out.tab	6	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00	97.45	.	.	.	100.00	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	38.73	.	.	.	.	.
abricate_results/ncbi/ncbi.1446570-UT-M70330-191001.out.tab	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00
abricate_results/ncbi/ncbi.1446633-UT-M70330-191001.out.tab	0	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1446636-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1447120-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1447160-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
abricate_results/ncbi/ncbi.1448011-UT-M70330-191001.out.tab	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00
abricate_results/ncbi/ncbi.1448012-UT-M70330-191001.out.tab	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	99.75	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	100.00
